id,original,date,input,output
323,3747,2011,Jang Geun-suk attended <extra_id_0>.,Hanyang University
324,3758,2011,Ferran Bel Accensi is a member of the <extra_id_0>.,Democratic Convergence of Catalonia
325,3769,2011,<extra_id_0> is the head coach of Tennis Borussia Berlin.,Cemal Yıldız;Markus Schatte
326,3781,2011,<extra_id_0> is the head coach of Borussia Dortmund.,Jürgen Klopp
327,3792,2011,Ben Carson is a member of the <extra_id_0>.,independent politician
328,3817,2011,Jean-Paul Garraud is a member of the <extra_id_0>.,Union for a Popular Movement
329,3828,2011,Jimmy Bullard plays for <extra_id_0>.,Ipswich Town F.C.;Hull City A.F.C.
330,3830,2011,Misty Jenkins works for <extra_id_0>.,Peter MacCallum Cancer Centre
331,3840,2011,<extra_id_0> is the head coach of Sint-Truidense V.V..,Franky Van der Elst
332,3846,2011,Misbah-ul-Haq plays for <extra_id_0>.,Sui Northern Gas Pipelines Limited;Faisalabad cricket team;Pakistan national cricket team;Faisalabad Wolves
333,3854,2011,Vladimir Ashurkov works for <extra_id_0>.,Alfa Group;X5 Retail Group
334,3865,2011,Richie McCaw plays for <extra_id_0>.,Crusaders;New Zealand national rugby union team
335,3871,2011,<extra_id_0> is the chair of Green League.,Anni Sinnemäki;Ville Niinistö
336,3882,2011,Mustapha Madih works for <extra_id_0>.,FAR Rabat;Hassania Agadir
337,3890,2011,<extra_id_0> is the head coach of Gençlerbirliği S.K..,Fuat Çapa
338,3904,2011,Anneloes van Veen attended <extra_id_0>.,Erasmus University Rotterdam
339,3908,2011,<extra_id_0> is the chair of Jammu and Kashmir People's Democratic Party.,Mufti Mohammad Sayeed
340,3918,2011,Jessica Shepard attended <extra_id_0>.,Fremont Senior High School
341,3928,2011,Hannah Dee works for <extra_id_0>.,Aberystwyth University
342,3945,2011,Hickory Daily Record is owned by <extra_id_0>.,Berkshire Hathaway
343,3956,2011,Beatrice Brignone is a member of the <extra_id_0>.,Democratic Party
344,3967,2011,Matthew DeGennaro works for <extra_id_0>.,The Rockefeller University
345,3985,2011,Irma Sluis attended <extra_id_0>.,HU University of Applied Sciences Utrecht;Heriot-Watt University
346,3987,2011,Craig Gordon plays for <extra_id_0>.,Sunderland A.F.C.
347,3997,2011,Amiruddin Hamzah is a member of the <extra_id_0>.,Malaysian Islamic Party
348,4016,2011,<extra_id_0> is the chair of BayernSPD.,Florian Pronold
349,4027,2011,<extra_id_0> is the head coach of University College Dublin A.F.C..,Martin Russell
350,4033,2011,Gheorghe Falcă is a member of the <extra_id_0>.,Democratic Liberal Party
351,4044,2011,Anna Júlia Donáth attended <extra_id_0>.,Eötvös Loránd University;University of Amsterdam
352,4047,2011,Westfield Wheaton is owned by <extra_id_0>.,Westfield Group
353,4058,2011,Sabine Schmidtke works for <extra_id_0>.,Freie Universität Berlin
354,4069,2011,<extra_id_0> is the head of the government of Milan.,Letizia Moratti;Giuliano Pisapia
355,4080,2011,Adrián González plays for <extra_id_0>.,Boston Red Sox
356,4091,2011,Fraser Forster plays for <extra_id_0>.,Newcastle United F.C.;Celtic F.C.
357,4102,2011,Heather Bresch holds the position of <extra_id_0>.,president
358,4113,2011,511 Federal Building is owned by <extra_id_0>.,General Services Administration
359,4124,2011,Dacian Cioloș holds the position of <extra_id_0>.,European Commissioner for Agriculture and Rural Development
360,4140,2011,Yoh Iwasa works for <extra_id_0>.,Kyushu University
361,4154,2011,Louis Moresi works for <extra_id_0>.,Monash University
362,4169,2011,Dianne F. Harrison works for <extra_id_0>.,"California State University, Monterey Bay"
363,4209,2011,Serdar Berdimuhamedow attended <extra_id_0>.,Geneva Centre for Security Policy;Diplomatic Academy of the Ministry of Foreign Affairs of the Russian Federation
364,4213,2011,<extra_id_0> is the chair of Rio Tinto Group.,Jan du Plessis
365,4224,2011,<extra_id_0> is the head of the government of Bourges.,Serge Lepeltier
366,4238,2011,Jürgen Klopp works for <extra_id_0>.,Borussia Dortmund
367,4249,2011,<extra_id_0> is the head coach of Pauwels Sauzen-Bingoal.,Mario De Clercq
368,4255,2011,Tia Eron is a member of the <extra_id_0>.,Democrats
369,4272,2011,Alberto Contador plays for <extra_id_0>.,Tinkoff
370,4280,2011,Todd Rokita holds the position of <extra_id_0>.,United States representative
371,4309,2011,Asia Durr attended <extra_id_0>.,St. Pius X Catholic High School
372,4326,2011,Boxer TV Access is owned by <extra_id_0>.,Teracom
373,4337,2011,Charlotte Hornets is owned by <extra_id_0>.,Michael Jordan
374,4348,2011,Cesc Fàbregas plays for <extra_id_0>.,Arsenal F.C.;FC Barcelona
375,4359,2011,Muttiah Muralitharan plays for <extra_id_0>.,Wellington cricket team;Gloucestershire County Cricket Club;Kochi Tuskers Kerala
376,4364,2011,Marcelo plays for <extra_id_0>.,Brazil Olympic football team
377,4369,2011,Aaron Judge plays for <extra_id_0>.,Fresno State Bulldogs baseball
378,4378,2011,<extra_id_0> is the head of the government of Pescara.,Luigi Albore Mascia
379,4389,2011,<extra_id_0> is the chair of Rhode Island School of Design.,John Maeda
380,4400,2011,Pernille Vermund is a member of the <extra_id_0>.,Conservative People's Party
381,4411,2011,P. J. Fleck works for <extra_id_0>.,Rutgers Scarlet Knights football
382,4422,2011,Éamon Ó Cuív holds the position of <extra_id_0>.,"Minister for Defence;Minister for Housing, Planning and Local Government;Minister for Social Protection;Teachta Dála;Leader of Fianna Fáil"
383,4433,2011,Henrikh Mkhitaryan plays for <extra_id_0>.,FC Shakhtar Donetsk
384,4444,2011,Jonah Berger works for <extra_id_0>.,University of Pennsylvania
385,4455,2011,Victor Oladipo plays for <extra_id_0>.,Indiana Hoosiers men's basketball
386,4470,2011,Ronan O'Gara plays for <extra_id_0>.,Munster Rugby;Ireland national rugby union team
387,4474,2011,<extra_id_0> is the head coach of Carolina Panthers.,Ron Rivera
388,4484,2011,Syed Mustafa Kamal is a member of the <extra_id_0>.,Muttahida Qaumi Movement
389,4494,2011,<extra_id_0> is the chair of People's Freedom Party.,Vladimir Ryzhkov;Valentina Melnikova
390,4505,2011,Pranab Mukherjee holds the position of <extra_id_0>.,Minister of Finance;Leader of the House
391,4513,2011,Wojciech Szczęsny plays for <extra_id_0>.,Arsenal F.C.;Poland national under-21 football team
392,4524,2011,Chloe Bibby attended <extra_id_0>.,Rowville Secondary College
393,4534,2011,Christiane Endler plays for <extra_id_0>.,Colo-Colo women's
394,4545,2011,Chris Turney works for <extra_id_0>.,University of New South Wales
395,4556,2011,Marissa Mayer works for <extra_id_0>.,Google
396,4573,2011,Federico Macheda plays for <extra_id_0>.,Italy national under-21 football team;U.C. Sampdoria;Manchester United F.C.
397,4584,2011,<extra_id_0> is the chair of Welsh Parliament.,Dafydd Elis-Thomas;Rosemary Butler
398,4595,2011,Ryan Babel plays for <extra_id_0>.,TSG 1899 Hoffenheim;Netherlands national association football team;Liverpool F.C.
399,4606,2011,Erin McLeod plays for <extra_id_0>.,Dalsjöfors GoIF
400,4633,2011,<extra_id_0> is the head of the government of Boise.,David H. Bieter
401,4644,2011,Wishnutama works for <extra_id_0>.,Trans TV;detik.com
402,4655,2011,Ellen D. Williams works for <extra_id_0>.,bp
403,4678,2011,<extra_id_0> is the chair of Caritas Italiana.,Giuseppe Merisi
404,4689,2011,Santi Vila i Vicente is a member of the <extra_id_0>.,Democratic Convergence of Catalonia
405,4698,2011,Aleksa Bečić is a member of the <extra_id_0>.,Socialist People's Party of Montenegro
406,4709,2011,Ferrari is owned by <extra_id_0>.,Fiat S.p.A.
407,4720,2011,Pepe plays for <extra_id_0>.,Real Madrid CF
408,4739,2011,Catherine Guillouard works for <extra_id_0>.,Eutelsat
409,4750,2011,Carlo Rovelli works for <extra_id_0>.,University of the Mediterranean - Aix Marseille II
410,4761,2011,Monta Ellis plays for <extra_id_0>.,Golden State Warriors
411,4772,2011,Justin Thomas attended <extra_id_0>.,St. Xavier High School;University of Alabama
412,4776,2011,Chris Lattner works for <extra_id_0>.,Apple Inc.
413,4787,2011,<extra_id_0> is the head of the government of Hamburg.,Olaf Scholz;Christoph Ahlhaus
414,4810,2011,Thorbjørn Jagland holds the position of <extra_id_0>.,Secretary General of the Council of Europe;chairperson
415,4820,2011,Johan Djourou plays for <extra_id_0>.,Arsenal F.C.
416,4831,2011,Paul Butler holds the position of <extra_id_0>.,Bishop of Southwell and Nottingham
417,4842,2011,Audun Lysbakken holds the position of <extra_id_0>.,Minister of Children and Family Affairs
418,4853,2011,Vince Cable holds the position of <extra_id_0>.,"Secretary of State for Business, Energy and Industrial Strategy"
419,4877,2011,Dina Bousselham is a member of the <extra_id_0>.,Authenticity and Modernity Party
420,4888,2011,<extra_id_0> is the head of the government of Pau.,Martine Lignières-Cassou
421,4899,2011,Yu Darvish plays for <extra_id_0>.,Hokkaido Nippon-Ham Fighters
422,4910,2011,Peter Mathieson works for <extra_id_0>.,University of Bristol
423,4921,2011,<extra_id_0> is the chair of PEN International.,John R. Saul
424,4932,2011,Kevin-Prince Boateng plays for <extra_id_0>.,Ghana national football team;Associazione Calcio Milan
425,4943,2011,Jon Stanhope holds the position of <extra_id_0>.,member of the Australian Capital Territory Legislative Assembly;Chief Minister of the Australian Capital Territory
426,4945,2011,<extra_id_0> is the head of the government of Sahrawi Arab Democratic Republic.,Abdelkader Taleb Omar
427,4971,2011,Clive Palmer is a member of the <extra_id_0>.,Liberal National Party of Queensland
428,4982,2011,Stephanie Wehner works for <extra_id_0>.,Centre for Quantum Technologies;National University of Singapore
429,5002,2011,<extra_id_0> is the head of the government of Auckland.,Len Brown
430,5018,2011,Pier Paolo Pandolfi works for <extra_id_0>.,Beth Israel Deaconess Medical Center;Harvard Medical School
