id,original,date,input,output
325,3480,2018,Dan Satterberg is a member of the <extra_id_0>.,Democratic Party;Republican Party
326,3491,2018,Didier Digard plays for <extra_id_0>.,Real Betis Balompié
327,3501,2018,<extra_id_0> is the chair of RCD Mallorca.,Andy Kohlberg
328,3506,2018,<extra_id_0> is the head coach of FC Spartak Trnava.,Radoslav Látal
329,3521,2018,Rob Gronkowski plays for <extra_id_0>.,New England Patriots
330,3525,2018,<extra_id_0> is the head coach of San Jose Earthquakes.,Steve Ralston;Matías Almeyda
331,3536,2018,Gustavo Petro is a member of the <extra_id_0>.,Movimiento Progresistas (izquierda)
332,3547,2018,Roberto Cassinelli is a member of the <extra_id_0>.,Forza Italia (2013)
333,3552,2018,Hana Kimura works for <extra_id_0>.,Wrestle-1
334,3570,2018,Tyrese Maxey attended <extra_id_0>.,South Garland High School
335,3577,2018,<extra_id_0> is the head coach of FC Inter Turku.,John Allen
336,3594,2018,Rodrigo Palacio plays for <extra_id_0>.,Bologna FC 1909
337,3605,2018,Akram Hasson is a member of the <extra_id_0>.,Kulanu
338,3619,2018,Nicole Bricq is a member of the <extra_id_0>.,La République En Marche
339,3622,2018,<extra_id_0> is the head coach of AFC Chindia Târgoviște.,Viorel Moldovan
340,3633,2018,Corina Crețu is a member of the <extra_id_0>.,Social Democratic Party
341,3644,2018,Ertharin Cousin holds the position of <extra_id_0>.,executive director
342,3655,2018,Richard G. Whitman works for <extra_id_0>.,University of Kent
343,3666,2018,Robinho plays for <extra_id_0>.,Sivasspor
344,3686,2018,Masaaki Ōsawa is a member of the <extra_id_0>.,independent politician
345,3696,2018,Gitta Kutyniok works for <extra_id_0>.,Technical University of Berlin
346,3708,2018,Annegret Kramp-Karrenbauer holds the position of <extra_id_0>.,Leader of the Christian Democratic Union;chairperson;president
347,3719,2018,Shafiqur Rahman Barq is a member of the <extra_id_0>.,Samajwadi Party
348,3730,2018,Luciano Becchio plays for <extra_id_0>.,Rotherham United F.C.
349,3741,2018,Paola Binetti is a member of the <extra_id_0>.,Union of the Centre
350,3754,2018,Jang Geun-suk attended <extra_id_0>.,Hanyang University
351,3765,2018,Ferran Bel Accensi is a member of the <extra_id_0>.,Catalan European Democratic Party
352,3774,2018,<extra_id_0> is the head coach of Tennis Borussia Berlin.,Thomas Brdarić
353,3778,2018,Sandrine Josso is a member of the <extra_id_0>.,La République En Marche
354,3788,2018,<extra_id_0> is the head coach of Borussia Dortmund.,Lucien Favre
355,3799,2018,Ben Carson is a member of the <extra_id_0>.,Republican Party
356,3807,2018,<extra_id_0> is the head coach of Metec-TKH-Mantel.,Robin Chaigneau;Adri van Houwelingen
357,3810,2018,RJ Barrett plays for <extra_id_0>.,Duke Blue Devils men's basketball
358,3813,2018,<extra_id_0> is the head coach of West Bromwich Albion F.C..,Darren Moore
359,3824,2018,Jean-Paul Garraud is a member of the <extra_id_0>.,The Republicans
360,3837,2018,Misty Jenkins works for <extra_id_0>.,WEHI
361,3842,2018,<extra_id_0> is the head coach of Sint-Truidense V.V..,Marc Brys
362,3861,2018,Vladimir Ashurkov works for <extra_id_0>.,Anti-corruption Foundation
363,3878,2018,<extra_id_0> is the chair of Green League.,Maria Ohisalo;Touko Aalto;Pekka Haavisto
364,3889,2018,Mustapha Madih works for <extra_id_0>.,Morocco national under-17 football team
365,3900,2018,<extra_id_0> is the head coach of Helsingin Jalkapalloklubi.,Mika Lehkosuo
366,3915,2018,<extra_id_0> is the chair of Jammu and Kashmir People's Democratic Party.,Mehbooba Mufti
367,3925,2018,Jessica Shepard attended <extra_id_0>.,University of Notre Dame
368,3935,2018,Hannah Dee works for <extra_id_0>.,Aberystwyth University
369,3941,2018,Henry McMaster holds the position of <extra_id_0>.,Governor of South Carolina
370,3952,2018,Hickory Daily Record is owned by <extra_id_0>.,Berkshire Hathaway
371,3963,2018,Beatrice Brignone is a member of the <extra_id_0>.,Possible
372,3974,2018,Matthew DeGennaro works for <extra_id_0>.,Florida International University
373,3981,2018,<extra_id_0> is the head of the government of Gyeonggi Province.,Nam Kyung-pil;Lee Jae-myung
374,3993,2018,Craig Gordon plays for <extra_id_0>.,Celtic F.C.
375,4004,2018,Amiruddin Hamzah is a member of the <extra_id_0>.,Malaysian United Indigenous Party
376,4012,2018,Apryl A. Alexander works for <extra_id_0>.,University of Denver
377,4023,2018,<extra_id_0> is the chair of BayernSPD.,Natascha Kohnen
378,4040,2018,Gheorghe Falcă is a member of the <extra_id_0>.,National Liberal Party
379,4054,2018,Westfield Wheaton is owned by <extra_id_0>.,Unibail Rodamco Westfield;Westfield Corporation
380,4065,2018,Sabine Schmidtke works for <extra_id_0>.,Institute for Advanced Study
381,4076,2018,<extra_id_0> is the head of the government of Milan.,Giuseppe Sala
382,4087,2018,Adrián González plays for <extra_id_0>.,New York Mets
383,4098,2018,Fraser Forster plays for <extra_id_0>.,Southampton F.C.
384,4109,2018,Heather Bresch holds the position of <extra_id_0>.,chief executive officer
385,4120,2018,511 Federal Building is owned by <extra_id_0>.,Portland Development Commission
386,4136,2018,Samara L Reck-Peterson works for <extra_id_0>.,"University of California, San Diego;Howard Hughes Medical Institute"
387,4147,2018,Yoh Iwasa works for <extra_id_0>.,Kyushu University;Kwansei Gakuin University
388,4150,2018,<extra_id_0> is the head coach of SBV Vitesse.,Leonid Slutsky
389,4165,2018,<extra_id_0> is the chair of Ministry of Foreign Affairs of the Republic of Korea.,Kang Kyung-hwa
390,4176,2018,Dianne F. Harrison works for <extra_id_0>.,"California State University, Northridge"
391,4184,2018,Mark Norman holds the position of <extra_id_0>.,Vice Chief of the Defence Staff
392,4189,2018,<extra_id_0> is the head coach of Villarreal Club de Fútbol.,Javier Calleja;Luis García Plaza
393,4198,2018,Nadarajah Asokan works for <extra_id_0>.,Aalto University
394,4205,2018,Ashok Tanwar is a member of the <extra_id_0>.,Indian National Congress
395,4220,2018,<extra_id_0> is the chair of Rio Tinto Group.,Jan du Plessis;Simon Thompson
396,4231,2018,<extra_id_0> is the head of the government of Bourges.,Pascal Blanc
397,4234,2018,<extra_id_0> is the head coach of Elche CF.,Pacheta
398,4245,2018,Jürgen Klopp works for <extra_id_0>.,Liverpool F.C.
399,4262,2018,Tia Eron is a member of the <extra_id_0>.,Republicanos
400,4287,2018,Todd Rokita holds the position of <extra_id_0>.,United States representative
401,4294,2018,Hunter Biden works for <extra_id_0>.,BHR Partners;Burisma Holdings
402,4300,2018,Augustus John Rush works for <extra_id_0>.,Duke University;Texas Tech University
403,4305,2018,Erin Boley attended <extra_id_0>.,University of Oregon
404,4316,2018,Asia Durr attended <extra_id_0>.,University of Louisville
405,4322,2018,Elizabeth Truss holds the position of <extra_id_0>.,Chief Secretary to the Treasury
406,4333,2018,Boxer TV Access is owned by <extra_id_0>.,Com Hem
407,4344,2018,Charlotte Hornets is owned by <extra_id_0>.,Michael Jordan
408,4355,2018,Cesc Fàbregas plays for <extra_id_0>.,Chelsea F.C.
409,4366,2018,Marcelo plays for <extra_id_0>.,Juventus FC
410,4374,2018,Aaron Judge plays for <extra_id_0>.,New York Yankees
411,4385,2018,<extra_id_0> is the head of the government of Pescara.,Marco Alessandrini
412,4396,2018,<extra_id_0> is the chair of Rhode Island School of Design.,Rosanne Somerson
413,4407,2018,Pernille Vermund is a member of the <extra_id_0>.,The New Right
414,4418,2018,P. J. Fleck works for <extra_id_0>.,Minnesota Golden Gophers football
415,4429,2018,Éamon Ó Cuív holds the position of <extra_id_0>.,Teachta Dála
416,4440,2018,Henrikh Mkhitaryan plays for <extra_id_0>.,Arsenal F.C.;Manchester United F.C.
417,4451,2018,Jonah Berger works for <extra_id_0>.,The Wharton School
418,4462,2018,Victor Oladipo plays for <extra_id_0>.,Indiana Pacers
419,4466,2018,Junya Ogawa is a member of the <extra_id_0>.,Constitutional Democratic Party of Japan;Party of Hope
420,4481,2018,<extra_id_0> is the head coach of Carolina Panthers.,Ron Rivera
421,4490,2018,Syed Mustafa Kamal is a member of the <extra_id_0>.,Pak Sarzameen Party
422,4501,2018,<extra_id_0> is the chair of People's Freedom Party.,Mikhail Kasyanov
423,4520,2018,Wojciech Szczęsny plays for <extra_id_0>.,Juventus FC
424,4531,2018,Chloe Bibby attended <extra_id_0>.,Mississippi State University
425,4541,2018,Christiane Endler plays for <extra_id_0>.,Colo-Colo women's
426,4552,2018,Chris Turney works for <extra_id_0>.,University of New South Wales
427,4569,2018,CY Leung holds the position of <extra_id_0>.,Vice-Chairperson of the National Committee of the Chinese People's Political Consultative Conference
428,4580,2018,Federico Macheda plays for <extra_id_0>.,Nottingham Forest F.C.
429,4591,2018,<extra_id_0> is the chair of Welsh Parliament.,Elin Jones
430,4602,2018,Ryan Babel plays for <extra_id_0>.,Deportivo de La Coruña
431,4613,2018,Erin McLeod plays for <extra_id_0>.,FC Rosengård
432,4621,2018,<extra_id_0> is the head of the government of Pakistan.,Nasir-ul-Mulk;Imran Khan;Shahid Khaqan Abbasi
433,4629,2018,<extra_id_0> is the head of the government of Taiwan.,Lai Ching-te
434,4640,2018,<extra_id_0> is the head of the government of Boise.,David H. Bieter
435,4651,2018,Wishnutama works for <extra_id_0>.,NET.
436,4674,2018,Nicolás Maduro holds the position of <extra_id_0>.,President of Venezuela
437,4685,2018,<extra_id_0> is the chair of Caritas Italiana.,Francesco Montenegro
438,4696,2018,Santi Vila i Vicente is a member of the <extra_id_0>.,Catalan European Democratic Party
439,4705,2018,Aleksa Bečić is a member of the <extra_id_0>.,Democratic Montenegro
440,4716,2018,Ferrari is owned by <extra_id_0>.,Piero Ferrari;public;Exor
441,4727,2018,Pepe plays for <extra_id_0>.,Beşiktaş J.K.
442,4735,2018,Mangala pinsiri Samaraweera holds the position of <extra_id_0>.,Minister of Finance of Sri Lanka
443,4746,2018,Catherine Guillouard works for <extra_id_0>.,RATP
444,4757,2018,Carlo Rovelli works for <extra_id_0>.,Aix-Marseille University
445,4768,2018,Monta Ellis plays for <extra_id_0>.,Dallas Mavericks
446,4783,2018,Chris Lattner works for <extra_id_0>.,Google
447,4794,2018,<extra_id_0> is the head of the government of Hamburg.,Olaf Scholz;Peter Tschentscher
448,4798,2018,<extra_id_0> is the head coach of VfL Bochum.,Jens Rasiejewski;Robin Dutt
449,4806,2018,Ilya Sutskever works for <extra_id_0>.,OpenAI
450,4817,2018,Thorbjørn Jagland holds the position of <extra_id_0>.,Secretary General of the Council of Europe
451,4827,2018,Johan Djourou plays for <extra_id_0>.,Hamburger SV
452,4838,2018,Paul Butler holds the position of <extra_id_0>.,Bishop of Durham
453,4849,2018,Audun Lysbakken holds the position of <extra_id_0>.,party leader
454,4859,2018,Vince Cable holds the position of <extra_id_0>.,Leader of the Liberal Democrats
455,4864,2018,Lamar Jackson plays for <extra_id_0>.,Baltimore Ravens
456,4873,2018,Lamar Jackson attended <extra_id_0>.,University of Louisville
457,4884,2018,Dina Bousselham is a member of the <extra_id_0>.,Podemos
458,4895,2018,<extra_id_0> is the head of the government of Pau.,François Bayrou
459,4906,2018,Yu Darvish plays for <extra_id_0>.,Chicago Cubs
460,4917,2018,Peter Mathieson works for <extra_id_0>.,University of Edinburgh;University of Hong Kong
461,4928,2018,<extra_id_0> is the chair of PEN International.,Jennifer Clement
462,4939,2018,Kevin-Prince Boateng plays for <extra_id_0>.,Unione Sportiva Sassuolo Calcio;Eintracht Frankfurt
463,4952,2018,<extra_id_0> is the head of the government of Sahrawi Arab Democratic Republic.,Abdelkader Taleb Omar;Mohamed Wali Akeik
464,4958,2018,Tarō Kōno holds the position of <extra_id_0>.,Minister for Foreign Affairs
465,4967,2018,<extra_id_0> is the chair of Supreme Court of Justice.,Elisabeth Lovrek;Eckart Ratz
466,4978,2018,Clive Palmer is a member of the <extra_id_0>.,Clive Palmer's United Australia Party
467,4992,2018,<extra_id_0> is the head coach of Brighton & Hove Albion F.C..,Chris Hughton
468,4998,2018,Søren Wichmann works for <extra_id_0>.,Kazan Federal University;Leiden University
469,5009,2018,<extra_id_0> is the head of the government of Auckland.,Phil Goff
470,5014,2018,<extra_id_0> is the head coach of FC Ural Yekaterinburg.,Dmytro Parfenov
471,5025,2018,Pier Paolo Pandolfi works for <extra_id_0>.,Beth Israel Deaconess Medical Center;Harvard Medical School
472,5034,2018,Micael Bydén holds the position of <extra_id_0>.,Supreme Commander of the Swedish Armed Forces
